"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 10 11:07:33 GMT 2025","Thu Apr 10 11:07:33 GMT 2025","122","All Test Suite","Create Booking","api.test.CreateBookingTests","api.test.CreateBookingTests","testCheckoutDateHandlesLeapYear","testCheckoutDateHandlesLeapYear",""
"passed","Thu Apr 10 11:07:33 GMT 2025","Thu Apr 10 11:07:33 GMT 2025","106","All Test Suite","Create Booking","api.test.GetBookingTests","api.test.GetBookingTests","testGetBooking","testGetBooking",""
"passed","Thu Apr 10 11:07:33 GMT 2025","Thu Apr 10 11:07:34 GMT 2025","78","All Test Suite","Create Booking","api.test.DeleteBookingTests","api.test.DeleteBookingTests","testDeleteBooking","testDeleteBooking",""
"passed","Thu Apr 10 11:07:33 GMT 2025","Thu Apr 10 11:07:33 GMT 2025","84","All Test Suite","Create Booking","api.test.CreateBookingTests","api.test.CreateBookingTests","testCreateBooking","testCreateBooking",""
"passed","Thu Apr 10 11:07:33 GMT 2025","Thu Apr 10 11:07:33 GMT 2025","94","All Test Suite","Create Booking","api.test.CreateBookingTests","api.test.CreateBookingTests","testCheckoutDateHandlesMonthTransition","testCheckoutDateHandlesMonthTransition",""
"passed","Thu Apr 10 11:07:33 GMT 2025","Thu Apr 10 11:07:33 GMT 2025","132","All Test Suite","Create Booking","api.test.UpdateBookingTests","api.test.UpdateBookingTests","testUpdateBooking","testUpdateBooking",""
"passed","Thu Apr 10 11:07:33 GMT 2025","Thu Apr 10 11:07:33 GMT 2025","92","All Test Suite","Create Booking","api.test.UpdateBookingPartially","api.test.UpdateBookingPartially","testUpdateBookingPartially","testUpdateBookingPartially",""
"passed","Thu Apr 10 11:07:30 GMT 2025","Thu Apr 10 11:07:33 GMT 2025","2493","All Test Suite","Create Booking","api.test.AuthTest","api.test.AuthTest","testAuthTest","testAuthTest",""
"passed","Thu Apr 10 11:07:33 GMT 2025","Thu Apr 10 11:07:33 GMT 2025","89","All Test Suite","Create Booking","api.test.CreateBookingTests","api.test.CreateBookingTests","testCheckoutDateIsCurrentDatePlusOneDay","testCheckoutDateIsCurrentDatePlusOneDay",""
